# nlh_geant4_hard_elastic_table_schema 1
# projectile C
# release_status atomistic_validation_pending
# energy_variable total_projectile_kinetic_energy_eV
# projectile_mass_c2_eV 11177929244.639999
# minimum_turning_potential_eV 30
# source_manifest_sha256 15dcc658e2442559df510cddd4f870b6871b8398971da53f3e267a6b25def43e
# source_csv_sha256 a7152349687fe69db74b2075bc083d28a8e188e5708d58075b817faf3b2d4119
# hard_cross_section sigma_Pt_hard=pi*r_th_Pt^2*(1-V_min/E_cm_Pt) for E_cm_Pt>V_min, otherwise 0; equals pi*b_max_Pt^2; evaluate exactly
# pure_water_rate Sigma_P_hard=n_H2O*(2*sigma_PH_hard+sigma_PO_hard)
# interpolation theta_cm is linear in q=(b/b_max)^2 and log-log in total energy
# numerical_tolerance 0.005 combined interpolation bound; not physical accuracy
# target_H_mass_c2_eV 938783075.10366392
# target_H_threshold_radius_angstrom 0.45020459313040417
# target_H_energy_min_eV 1000
# target_H_energy_max_eV 100000000
# target_O_mass_c2_eV 14899168657.634283
# target_O_threshold_radius_angstrom 0.69745397961415412
# target_O_energy_min_eV 1000
# target_O_energy_max_eV 100000000
# columns target projectile_energy_eV area_quantile theta_cm_rad
H 1100.6941712522091 0.03125 2.5055040788366814
H 1100.6941712522091 0.046875 2.3707626823335879
H 1100.6941712522091 0.0625 2.2606534922279575
H 1100.6941712522091 0.078125 2.1665255098661045
H 1100.6941712522091 0.09375 2.0838791920599413
H 1100.6941712522091 0.125 1.943119915606043
H 1100.6941712522091 0.15625 1.8256201169167618
H 1100.6941712522091 0.1875 1.7246943815035529
H 1100.6941712522091 0.21875 1.6363018305745292
H 1100.6941712522091 0.25 1.5577739914293092
H 1100.6941712522091 0.28125 1.4872386783759521
H 1100.6941712522091 0.3125 1.4233231250562364
H 1100.6941712522091 0.34375 1.3649863411133121
H 1100.6941712522091 0.375 1.3114177210813269
H 1100.6941712522091 0.4375 1.2161279909956979
H 1100.6941712522091 0.5 1.1335967520445065
H 1100.6941712522091 0.5625 1.061163512316869
H 1100.6941712522091 0.625 0.9969121031993784
H 1100.6941712522091 0.6875 0.93941555424319301
H 1100.6941712522091 0.75 0.88758243458004227
H 1100.6941712522091 0.8125 0.84055945260692022
H 1100.6941712522091 0.875 0.79766713163345493
H 1100.6941712522091 0.9375 0.75835587272774285
H 1100.6941712522091 1 0.72217508284101939
H 1211.5276586285888 0 3.1415926535897931
H 1211.5276586285888 6.103515625e-05 3.1106003996188298
H 1211.5276586285888 0.0001220703125 3.0977653087386892
H 1211.5276586285888 0.000244140625 3.0796179911067409
H 1211.5276586285888 0.00048828125 3.0539657976708274
H 1211.5276586285888 0.0009765625 3.0177219788759442
H 1211.5276586285888 0.001953125 2.9665609719929122
H 1211.5276586285888 0.00390625 2.8944769032663999
H 1211.5276586285888 0.005859375 2.8394458245086049
H 1211.5276586285888 0.0078125 2.793285347904408
