1.100000000E+05 3.092000000E+01 5.240675631E+00 2.929591266E+00 9.499065946E+00 1.943365959E-01 7.286925919E-01
1.100000000E+05 3.144000000E+01 4.788518711E+00 2.672589414E+00 8.655718436E+00 1.617005882E-01 6.426412995E-01
1.100000000E+05 3.196000000E+01 4.385580824E+00 2.444534534E+00 7.908773793E+00 1.352556544E-01 5.687221600E-01
1.100000000E+05 3.248000000E+01 8.724058569E+00 4.857832657E+00 1.570136044E+01 2.464622155E-01 1.094354400E+00
1.100000000E+05 3.300000000E+01 8.324231074E+00 4.631596391E+00 1.495691708E+01 2.160557921E-01 1.011061586E+00
1.100000000E+05 3.489598000E+01 7.036700348E+00 3.911151375E+00 1.259658006E+01 1.374143251E-01 7.653617022E-01
1.100000000E+05 3.690090000E+01 5.881683621E+00 3.273403625E+00 1.051968458E+01 8.835480038E-02 5.748217132E-01
1.100000000E+05 3.902100000E+01 4.829380464E+00 2.696471578E+00 8.649765123E+00 5.693855858E-02 4.246970936E-01
1.100000000E+05 4.126292000E+01 3.885623990E+00 2.180041206E+00 6.982057947E+00 3.647773436E-02 3.072853435E-01
1.100000000E+05 4.363364000E+01 3.068427061E+00 1.732165303E+00 5.539815552E+00 2.309061489E-02 2.176429103E-01
1.100000000E+05 4.614057000E+01 2.388423804E+00 1.358111474E+00 4.337997944E+00 1.438538268E-02 1.512467221E-01
1.100000000E+05 4.879153000E+01 1.841892238E+00 1.056001379E+00 3.369135080E+00 8.798964576E-03 1.034572009E-01
1.100000000E+05 5.159480000E+01 1.413721896E+00 8.179785322E-01 2.607016109E+00 5.274233453E-03 6.984918299E-02
1.100000000E+05 5.455913000E+01 1.083637605E+00 6.333479330E-01 2.016685406E+00 3.091828051E-03 4.661965655E-02
1.100000000E+05 5.769377000E+01 8.312217783E-01 4.912242678E-01 1.562842850E+00 1.767718136E-03 3.076537697E-02
1.100000000E+05 6.100851000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 6.451369000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 6.822026000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 7.213979000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 7.628451000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 8.066737000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 8.530203000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 9.020298000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 9.538550000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.008658000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.066609000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.127890000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.192692000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.261217000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.333679000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.410304000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.491332000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.577015000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.667621000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.763432000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.864749000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.971886000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.085179000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.204981000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.331666000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.465629000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.607290000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.757089000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.915495000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.083002000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.260133000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.447441000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.645510000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.854959000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 4.076442000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 4.310650000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 4.558314000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 4.820208000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 5.097148000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 5.390000000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 5.400000000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 6.005840000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 6.679650000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 7.429057000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 8.262542000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 9.189537000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.022054000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.136720000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.264252000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.406091000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.563844000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.739296000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.934432000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.151461000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.392839000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.661298000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.959875000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.291951000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.661284000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 4.072052000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 4.528906000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 5.037016000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 5.602131000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 6.230649000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 6.929681000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 7.707140000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 8.571823000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 9.533518000E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.060311000E+04 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.179270000E+04 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.311575000E+04 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.458724000E+04 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.622382000E+04 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.804401000E+04 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
