2.1080046222e+00 6.8523262271e-04 3.0000000000e+00
2.1080046222e+00 1.2179748701e-03 4.0000000000e+00
2.1080046222e+00 1.9026509541e-03 5.0000000000e+00
2.1080046222e+00 2.7390523159e-03 6.0000000000e+00
2.1080046222e+00 3.7269241793e-03 7.0000000000e+00
2.1080046222e+00 4.8659656292e-03 8.0000000000e+00
2.1080046222e+00 6.1558297024e-03 9.0000000000e+00
2.1080046222e+00 7.5961234939e-03 1.0000000000e+01
2.1080046222e+00 9.1864082762e-03 1.1000000000e+01
2.1080046222e+00 1.0926199633e-02 1.2000000000e+01
2.1080046222e+00 1.2814967607e-02 1.3000000000e+01
2.1080046222e+00 1.4852136862e-02 1.4000000000e+01
2.1080046222e+00 1.7037086855e-02 1.5000000000e+01
2.1080046222e+00 1.9369152031e-02 1.6000000000e+01
2.1080046222e+00 2.1847622018e-02 1.7000000000e+01
2.1080046222e+00 2.4471741852e-02 1.8000000000e+01
2.1080046222e+00 2.7240712200e-02 1.9000000000e+01
2.1080046222e+00 3.0153689607e-02 2.0000000000e+01
2.1080046222e+00 3.3209786751e-02 2.1000000000e+01
2.1080046222e+00 3.6408072717e-02 2.2000000000e+01
2.1080046222e+00 3.9747573274e-02 2.3000000000e+01
2.1080046222e+00 4.3227271179e-02 2.4000000000e+01
2.1080046222e+00 4.6846106482e-02 2.5000000000e+01
2.1080046222e+00 5.0602976850e-02 2.6000000000e+01
2.1080046222e+00 5.4496737906e-02 2.7000000000e+01
2.1080046222e+00 5.8526203571e-02 2.8000000000e+01
2.1080046222e+00 6.2690146430e-02 2.9000000000e+01
2.1080046222e+00 6.6987298108e-02 3.0000000000e+01
2.1080046222e+00 7.1416349649e-02 3.1000000000e+01
2.1080046222e+00 7.5975951922e-02 3.2000000000e+01
2.1080046222e+00 8.0664716027e-02 3.3000000000e+01
2.1080046222e+00 8.5481213722e-02 3.4000000000e+01
2.1080046222e+00 9.0423977856e-02 3.5000000000e+01
2.1080046222e+00 9.5491502813e-02 3.6000000000e+01
2.1080046222e+00 1.0068224498e-01 3.7000000000e+01
2.1080046222e+00 1.0599462320e-01 3.8000000000e+01
2.1080046222e+00 1.1142701927e-01 3.9000000000e+01
2.1080046222e+00 1.1697777844e-01 4.0000000000e+01
2.1080046222e+00 1.2264520989e-01 4.1000000000e+01
2.1080046222e+00 1.2842758726e-01 4.2000000000e+01
2.1080046222e+00 1.3432314919e-01 4.3000000000e+01
2.1080046222e+00 1.4033009983e-01 4.4000000000e+01
2.1080046222e+00 1.4644660941e-01 4.5000000000e+01
2.1080046222e+00 1.5267081477e-01 4.6000000000e+01
2.1080046222e+00 1.5900081997e-01 4.7000000000e+01
2.1080046222e+00 1.6543469682e-01 4.8000000000e+01
2.1080046222e+00 1.7197048550e-01 4.9000000000e+01
2.1080046222e+00 1.7860619516e-01 5.0000000000e+01
2.1080046222e+00 1.8533980448e-01 5.1000000000e+01
2.1080046222e+00 1.9216926234e-01 5.2000000000e+01
2.1080046222e+00 1.9909248842e-01 5.3000000000e+01
2.1080046222e+00 2.0610737385e-01 5.4000000000e+01
2.1080046222e+00 2.1321178182e-01 5.5000000000e+01
2.1080046222e+00 2.2040354826e-01 5.6000000000e+01
2.1080046222e+00 2.2768048249e-01 5.7000000000e+01
2.1080046222e+00 2.3504036788e-01 5.8000000000e+01
2.1080046222e+00 2.4248096254e-01 5.9000000000e+01
2.1080046222e+00 2.5000000000e-01 6.0000000000e+01
2.1080046222e+00 2.5759518988e-01 6.1000000000e+01
2.1080046222e+00 2.6526421861e-01 6.2000000000e+01
2.1080046222e+00 2.7300475013e-01 6.3000000000e+01
2.1080046222e+00 2.8081442661e-01 6.4000000000e+01
2.1080046222e+00 2.8869086913e-01 6.5000000000e+01
2.1080046222e+00 2.9663167846e-01 6.6000000000e+01
2.1080046222e+00 3.0463443576e-01 6.7000000000e+01
2.1080046222e+00 3.1269670329e-01 6.8000000000e+01
2.1080046222e+00 3.2081602523e-01 6.9000000000e+01
2.1080046222e+00 3.2898992834e-01 7.0000000000e+01
2.1080046222e+00 3.3721592277e-01 7.1000000000e+01
2.1080046222e+00 3.4549150281e-01 7.2000000000e+01
2.1080046222e+00 3.5381414764e-01 7.3000000000e+01
2.1080046222e+00 3.6218132209e-01 7.4000000000e+01
2.1080046222e+00 3.7059047745e-01 7.5000000000e+01
2.1080046222e+00 3.7903905220e-01 7.6000000000e+01
2.1080046222e+00 3.8752447283e-01 7.7000000000e+01
2.1080046222e+00 3.9604415459e-01 7.8000000000e+01
2.1080046222e+00 4.0459550231e-01 7.9000000000e+01
2.1080046222e+00 4.1317591117e-01 8.0000000000e+01
2.1080046222e+00 4.2178276748e-01 8.1000000000e+01
2.1080046222e+00 4.3041344952e-01 8.2000000000e+01
2.1080046222e+00 4.3906532830e-01 8.3000000000e+01
2.1080046222e+00 4.4773576837e-01 8.4000000000e+01
2.1080046222e+00 4.5642212863e-01 8.5000000000e+01
2.1080046222e+00 4.6512176313e-01 8.6000000000e+01
2.1080046222e+00 4.7383202188e-01 8.7000000000e+01
2.1080046222e+00 4.8255025165e-01 8.8000000000e+01
2.1080046222e+00 4.9127379678e-01 8.9000000000e+01
2.1080046222e+00 5.0000000000e-01 9.0000000000e+01
2.1080046222e+00 5.0872620322e-01 9.1000000000e+01
2.1080046222e+00 5.1744974835e-01 9.2000000000e+01
2.1080046222e+00 5.2616797812e-01 9.3000000000e+01
2.1080046222e+00 5.3487823687e-01 9.4000000000e+01
2.1080046222e+00 5.4357787137e-01 9.5000000000e+01
2.1080046222e+00 5.5226423163e-01 9.6000000000e+01
2.1080046222e+00 5.6093467170e-01 9.7000000000e+01
2.1080046222e+00 5.6958655048e-01 9.8000000000e+01
2.1080046222e+00 5.7821723252e-01 9.9000000000e+01
2.1080046222e+00 5.8682408883e-01 1.0000000000e+02
2.1080046222e+00 5.9540449769e-01 1.0100000000e+02
2.1080046222e+00 6.0395584541e-01 1.0200000000e+02
2.1080046222e+00 6.1247552717e-01 1.0300000000e+02
